id,ratio_TSS_0
transcript2,4901.0
transcript4,
transcript7,1.598802395209581
transcript14,901.0
transcript16,801.0
transcript12,801.0
transcript19,
transcript26,
transcript39,301.0
transcript41,601.0
transcript32,601.0
transcript36,601.0
transcript34,601.0
transcript44,
transcript47,37.938435940099836
transcript50,17201.0
transcript52,17201.0
transcript54,301.0
transcript56,
transcript70,614.8613861386139
transcript64,614.8613861386139
transcript77,10101.0
transcript83,1.3470154616948318
transcript87,5.195804195804196
transcript90,
transcript92,2.725703905540418
transcript94,13.437810945273634
transcript97,13.437810945273634
transcript102,1801.0000000000002
transcript106,601.0
transcript112,25101.0
transcript118,
transcript126,14.861386138613861
transcript128,
transcript132,
transcript135,
transcript141,2.2468827930174564
transcript148,6.472636815920398
transcript152,
transcript156,5.477611940298508
transcript158,1101.0
transcript162,
transcript164,124.76237623762377
transcript166,801.0
transcript170,301.0
transcript175,
transcript179,11201.0
transcript182,1501.0
transcript185,
transcript187,
transcript191,5401.0
transcript194,1.9950248756218907
transcript196,3.9702970297029703
transcript199,901.0
transcript202,0.1061960309044084
transcript204,0.9091734786557675
transcript208,1.664451827242525
transcript210,801.0
transcript212,182.18811881188117
transcript215,2601.0
transcript218,
transcript221,6001.0
transcript223,
transcript228,
transcript232,47.268656716417915
transcript236,
transcript234,
transcript238,
transcript242,
transcript249,
transcript258,2.492537313432836
transcript256,2.492537313432836
transcript264,500.99999999999994
transcript262,500.99999999999994
transcript273,2401.0
transcript275,2401.0
transcript270,
transcript278,
transcript283,400.99999999999994
transcript286,5.39121756487026
transcript289,
transcript293,2701.0
transcript295,17.708229426433917
transcript297,1.084495141529362
transcript299,400.99999999999994
transcript301,5.477611940298508
transcript303,5.477611940298508
transcript305,5.477611940298508
transcript307,1.9950248756218907
transcript309,3.9702970297029703
transcript311,301.0
transcript316,12.960132890365449
transcript314,12.960132890365449
transcript318,
transcript322,
transcript326,
transcript331,
transcript334,301.0
transcript339,3.4875621890547266
transcript341,3.4875621890547266
transcript353,1.011133490551715
transcript357,0.9000999000999002
transcript376,500.99999999999994
transcript388,0.7127965110094671
transcript383,1.371322479291631
transcript380,1.8998200359928017
transcript393,
transcript396,4.96039603960396
transcript398,1.3547242824895194
transcript400,
transcript405,17.209476309226936
transcript408,1801.0000000000002
transcript410,2.6611295681063125
transcript413,601.0
transcript415,6.9405940594059405
transcript418,5801.0
transcript420,895.0298507462687
transcript426,400.99999999999994
transcript423,
transcript429,
transcript436,1301.0
transcript438,1.0
transcript440,2301.0
transcript444,26.742574257425744
transcript447,1.0454338936846888
transcript449,1.1873828856964397
transcript459,1.3450845064899415
transcript473,1.3450845064899415
transcript475,1.3450845064899415
transcript496,13100.999999999998
transcript508,13100.999999999998
transcript510,13100.999999999998
transcript517,1701.0000000000002
transcript524,22.782178217821784
transcript536,13.437810945273634
transcript532,
transcript539,1001.0
transcript542,6.9405940594059405
transcript545,1.4993757802746568
transcript548,7.965174129353236
transcript552,3200.9999999999995
transcript561,
transcript556,2.98019801980198
transcript558,1.0
transcript563,
transcript566,4.241895261845388
transcript569,3800.9999999999995
transcript571,4.069236259814418
transcript576,13.175648702594811
transcript574,13.175648702594811
transcript578,1.0
transcript582,301.0
transcript580,301.0
transcript584,2.7134697762970013
transcript586,2.7134697762970013
transcript589,1.214132762312634
transcript591,
transcript594,
transcript596,301.0
transcript600,
transcript602,
transcript605,576701.0
transcript611,400.99999999999994
transcript608,400.99999999999994
transcript613,1.1996007984031936
transcript615,1.0
transcript617,2.3881177123820096
transcript625,1.0869187309865276
transcript627,1.0951927653498335
transcript621,
transcript631,301.0
transcript633,
transcript636,
transcript638,10201.0
transcript653,9.970099667774088
transcript650,
transcript642,
transcript668,
transcript673,
transcript670,
transcript664,3.395209580838324
transcript660,2.98019801980198
transcript675,1601.0000000000002
transcript678,
transcript680,
transcript682,
transcript686,
transcript689,1701.0000000000002
transcript692,1101.0
transcript694,1101.0
transcript698,
transcript701,301.0
transcript708,8401.0
transcript706,601.0
transcript712,
transcript715,
transcript717,
transcript721,
transcript732,1.0
transcript727,4.970772041149889
transcript742,4.95765061759516
transcript751,4.857606328607617
transcript771,1.0444345700955344
transcript767,1.1663893510815309
transcript769,400.99999999999994
transcript774,
transcript778,
transcript806,10301.0
transcript789,8801.0
transcript808,8401.0
transcript814,2001.0000000000002
transcript821,
transcript817,
transcript823,10.966777408637874
transcript831,2101.0
transcript835,3.5948103792415176
transcript839,
transcript841,
transcript844,2.98019801980198
transcript847,
transcript855,1001.0
transcript850,1001.0
transcript853,1001.0
transcript858,301.0
transcript862,1101.0
transcript860,
transcript866,1.461183704842429
transcript868,
transcript870,
transcript880,1.1426533523537803
transcript884,
transcript882,
transcript890,
transcript894,2801.0
transcript896,
transcript898,5201.0
transcript902,500.99999999999994
transcript908,1.0
transcript912,
transcript926,1.1999000499750125
transcript919,1.1999000499750125
transcript922,1.1153402537485582
transcript917,1.1153402537485582
transcript924,1.0
transcript929,1.0
transcript935,
transcript937,1.4975124378109452
transcript939,1.4975124378109452
transcript943,1.4975124378109452
transcript947,
transcript951,
transcript954,3101.0
transcript957,1.7481296758104738
transcript974,601.0
transcript970,601.0
transcript968,601.0
transcript962,601.0
transcript966,601.0
transcript960,601.0
transcript964,601.0
transcript972,601.0
transcript976,
transcript978,301.0
transcript982,801.0
transcript984,3.9950083194675545
transcript990,
transcript994,
transcript996,
transcript998,
transcript1000,
transcript1006,500.99999999999994
transcript1012,500.99999999999994
transcript1014,
transcript1016,
transcript1034,1.4993757802746568
transcript1022,1.0908265213442325
transcript1032,1.0908265213442325
transcript1029,1.0
transcript1020,301.0
transcript1025,
transcript1027,0.6819627442071785
transcript1039,3.9702970297029703
transcript1041,3.9702970297029703
transcript1046,
transcript1048,1.7132667617689017
transcript1056,1.0
transcript1058,2.993355481727575
transcript1060,301.0
transcript1068,1.0408121620242832
transcript1064,1.1966890673660058
transcript1083,
transcript1087,400.99999999999994
transcript1089,301.0
transcript1094,2501.0
transcript1096,
transcript1098,
transcript1100,301.0
transcript1107,
transcript1103,
transcript1105,
transcript1113,
transcript1124,
transcript1130,2.798800799467022
transcript1137,1501.0
transcript1142,
transcript1144,
transcript1147,
transcript1149,1.0
transcript1155,
transcript1152,
transcript1157,
transcript1165,
transcript1160,
transcript1163,1601.0000000000002
transcript1170,301.0
transcript1175,1.0
transcript1172,400.99999999999994
transcript1177,400.99999999999994
transcript1184,2.98019801980198
transcript1186,901.0
transcript1190,
transcript1194,
transcript1196,4.241895261845388
transcript1199,4.322259136212625
transcript1203,
transcript1205,1.4975124378109452
transcript1223,
transcript1227,
transcript1229,
transcript1231,
transcript1234,
transcript1236,
transcript1239,3.9702970297029703
transcript1242,1.021272069772389
transcript1244,17.91542288557214
transcript1246,
transcript1248,
transcript1250,
transcript1256,2.98019801980198
transcript1269,500.99999999999994
transcript1273,500.99999999999994
transcript1263,
transcript1281,75.25742574257426
transcript1283,1.0
transcript1285,
transcript1294,
transcript1303,8.980049875311721
transcript1301,
transcript1306,
transcript1310,801.0
transcript1312,
transcript1314,7.9767441860465125
transcript1316,3.6578073089700998
transcript1320,
transcript1330,1.1110699740836727
transcript1326,400.99999999999994
transcript1343,1.0
transcript1341,1.0
transcript1334,500.99999999999994
transcript1338,500.99999999999994
transcript1336,500.99999999999994
transcript1347,1001.0
transcript1358,1501.0
transcript1360,4.96039603960396
transcript1362,
transcript1364,1065.3564356435643
transcript1366,59601.0
transcript1368,
transcript1371,
transcript1377,
transcript1379,
transcript1381,42.58415841584158
transcript1383,
transcript1387,
transcript1391,
transcript1396,
transcript1394,
transcript1400,
transcript1402,
transcript1405,1201.0
transcript1407,7.467661691542289
transcript1412,1.0
transcript1410,
transcript1415,
transcript1417,2.98019801980198
transcript1424,
transcript1426,
transcript1431,1.0
transcript1436,
transcript1440,1.666111573688593
transcript1447,3200.9999999999995
transcript1449,
transcript1451,1001.0
transcript1457,
transcript1454,
transcript1462,7.965174129353236
transcript1475,1101.0
transcript1480,1101.0
transcript1473,1101.0
transcript1468,1101.0
transcript1477,1101.0
transcript1482,10.900990099009901
transcript1486,22.782178217821784
transcript1490,1.408905043162199
transcript1496,
transcript1494,
transcript1499,1.0
transcript1504,1.0
transcript1506,1.0
transcript1501,400.99999999999994
transcript1508,
transcript1514,459.8039867109635
transcript1520,801.0
transcript1522,3500.9999999999995
transcript1524,
transcript1536,1.0
transcript1538,801.0
transcript1530,601.0
transcript1545,
transcript1547,
transcript1555,301.0
transcript1549,1.9975062344139651
transcript1551,1.9975062344139651
transcript1543,1.598802395209581
transcript1558,
