#feature_id	TPM
transcript1.19.nnic	2133.206921
transcript105.19.nnic	1896.183930
transcript112.19.nnic	474.045982
transcript114.19.nnic	711.068974
transcript12.19.nnic	19672.908272
transcript126.19.nnic	948.091965
transcript130.19.nnic	1659.160939
transcript138.19.nnic	711.068974
transcript141.19.nnic	948.091965
transcript143.19.nnic	3555.344868
transcript148.19.nnic	11851.149562
transcript153.19.nnic	1185.114956
transcript159.19.nnic	3792.367860
transcript168.19.nnic	948.091965
transcript170.19.nnic	10191.988623
transcript175.19.nnic	9243.896658
transcript188.19.nnic	9717.942640
transcript191.19.nnic	19672.908272
transcript194.19.nnic	1896.183930
transcript20.19.nnic	128940.507229
transcript201.19.nnic	711.068974
transcript206.19.nnic	474.045982
transcript208.19.nnic	474.045982
transcript211.19.nnic	711.068974
transcript213.19.nnic	474.045982
transcript249.19.nnic	474.045982
transcript253.19.nnic	948.091965
transcript267.19.nnic	71343.920360
transcript28.19.nnic	19198.862290
transcript291.19.nnic	102630.955203
transcript295.19.nnic	948.091965
transcript301.19.nnic	471201.706566
transcript304.19.nnic	57833.609860
transcript306.19.nnic	2370.229912
transcript309.19.nnic	12799.241526
transcript313.19.nnic	1422.137947
transcript315.19.nnic	474.045982
transcript319.19.nnic	1185.114956
transcript49.19.nnic	5214.505807
transcript58.19.nnic	1659.160939
transcript74.19.nnic	3555.344868
transcript91.19.nnic	9954.965632
transcript94.19.nnic	3081.298886
transcript96.19.nnic	711.068974
