#feature_id	TPM
transcript1000.19.nnic	739.219713
transcript1006.19.nnic	410.677618
transcript1012.19.nnic	985.626283
transcript1014.19.nnic	246.406571
transcript1016.19.nnic	164.271047
transcript102.19.nnic	2135.523614
transcript1020.19.nnic	164.271047
transcript1022.19.nnic	164.271047
transcript1025.19.nnic	1971.252567
transcript1027.19.nnic	164.271047
transcript1029.19.nnic	903.490760
transcript1032.19.nnic	328.542094
transcript1034.19.nnic	1478.439425
transcript1039.19.nnic	164.271047
transcript1041.19.nnic	7227.926078
transcript1046.19.nnic	1232.032854
transcript1048.19.nnic	1149.897331
transcript1056.19.nnic	246.406571
transcript1058.19.nnic	5995.893224
transcript106.19.nnic	492.813142
transcript1060.19.nnic	246.406571
transcript1064.19.nnic	5503.080082
transcript1068.19.nnic	8706.365503
transcript1083.19.nnic	164.271047
transcript1087.19.nnic	574.948665
transcript1089.19.nnic	328.542094
transcript1094.19.nnic	16755.646817
transcript1096.19.nnic	164.271047
transcript1098.19.nnic	164.271047
transcript1100.19.nnic	739.219713
transcript1103.19.nnic	410.677618
transcript1105.19.nnic	246.406571
transcript1107.19.nnic	328.542094
transcript1113.19.nnic	903.490760
transcript112.19.nnic	8377.823409
transcript1124.19.nnic	13470.225873
transcript1130.19.nnic	3203.285421
transcript1137.19.nnic	657.084189
transcript1142.19.nnic	164.271047
transcript1144.19.nnic	164.271047
transcript1147.19.nnic	246.406571
transcript1149.19.nnic	821.355236
transcript1152.19.nnic	410.677618
transcript1155.19.nnic	164.271047
transcript1157.19.nnic	328.542094
transcript1160.19.nnic	164.271047
transcript1163.19.nnic	2546.201232
transcript1165.19.nnic	328.542094
transcript1170.19.nnic	410.677618
transcript1172.19.nnic	492.813142
transcript1175.19.nnic	246.406571
transcript1177.19.nnic	3449.691992
transcript118.19.nnic	492.813142
transcript1184.19.nnic	11334.702259
transcript1186.19.nnic	985.626283
transcript1190.19.nnic	164.271047
transcript1194.19.nnic	164.271047
transcript1196.19.nnic	246.406571
transcript1199.19.nnic	1067.761807
transcript12.19.nnic	246.406571
transcript1203.19.nnic	328.542094
transcript1205.19.nnic	410.677618
transcript1223.19.nnic	164.271047
transcript1227.19.nnic	164.271047
transcript1229.19.nnic	492.813142
transcript1231.19.nnic	410.677618
transcript1234.19.nnic	410.677618
transcript1236.19.nnic	328.542094
transcript1239.19.nnic	164.271047
transcript1242.19.nnic	328.542094
transcript1244.19.nnic	5585.215606
transcript1246.19.nnic	246.406571
transcript1248.19.nnic	164.271047
transcript1250.19.nnic	574.948665
transcript1256.19.nnic	11663.244353
transcript126.19.nnic	164.271047
transcript1263.19.nnic	985.626283
transcript1269.19.nnic	328.542094
transcript1273.19.nnic	1067.761807
transcript128.19.nnic	246.406571
transcript1281.19.nnic	7474.332649
transcript1283.19.nnic	246.406571
transcript1285.19.nnic	328.542094
transcript1294.19.nnic	574.948665
transcript1301.19.nnic	4106.776181
transcript1303.19.nnic	410.677618
transcript1306.19.nnic	410.677618
transcript1310.19.nnic	3778.234086
transcript1312.19.nnic	246.406571
transcript1314.19.nnic	821.355236
transcript1316.19.nnic	410.677618
transcript132.19.nnic	164.271047
transcript1320.19.nnic	2464.065708
transcript1326.19.nnic	821.355236
transcript1330.19.nnic	164.271047
transcript1334.19.nnic	2299.794661
transcript1336.19.nnic	9199.178645
transcript1338.19.nnic	1889.117043
transcript1341.19.nnic	657.084189
transcript1343.19.nnic	1478.439425
transcript1347.19.nnic	15030.800821
transcript135.19.nnic	4845.995893
transcript1358.19.nnic	410.677618
transcript1360.19.nnic	1314.168378
transcript1362.19.nnic	5585.215606
transcript1364.19.nnic	3367.556468
transcript1366.19.nnic	4763.860370
transcript1368.19.nnic	1067.761807
transcript1371.19.nnic	164.271047
transcript1377.19.nnic	574.948665
transcript1379.19.nnic	246.406571
transcript1381.19.nnic	492.813142
transcript1383.19.nnic	1149.897331
transcript1387.19.nnic	246.406571
transcript1391.19.nnic	739.219713
transcript1394.19.nnic	246.406571
transcript1396.19.nnic	164.271047
transcript14.19.nnic	164.271047
transcript1400.19.nnic	246.406571
transcript1402.19.nnic	164.271047
transcript1405.19.nnic	246.406571
transcript1407.19.nnic	1396.303901
transcript141.19.nnic	3449.691992
transcript1410.19.nnic	1478.439425
transcript1412.19.nnic	657.084189
transcript1415.19.nnic	164.271047
transcript1417.19.nnic	657.084189
transcript1424.19.nnic	410.677618
transcript1426.19.nnic	410.677618
transcript1431.19.nnic	246.406571
transcript1436.19.nnic	164.271047
transcript1440.19.nnic	246.406571
transcript1447.19.nnic	246.406571
transcript1449.19.nnic	246.406571
transcript1451.19.nnic	7638.603696
transcript1454.19.nnic	574.948665
transcript1457.19.nnic	164.271047
transcript1462.19.nnic	739.219713
transcript1468.19.nnic	246.406571
transcript1473.19.nnic	1478.439425
transcript1475.19.nnic	164.271047
transcript1477.19.nnic	246.406571
transcript148.19.nnic	657.084189
transcript1480.19.nnic	821.355236
transcript1482.19.nnic	328.542094
transcript1486.19.nnic	1149.897331
transcript1490.19.nnic	164.271047
transcript1494.19.nnic	1149.897331
transcript1496.19.nnic	574.948665
transcript1499.19.nnic	492.813142
transcript1501.19.nnic	985.626283
transcript1504.19.nnic	164.271047
transcript1506.19.nnic	246.406571
transcript1508.19.nnic	903.490760
transcript1514.19.nnic	9609.856263
transcript152.19.nnic	328.542094
transcript1520.19.nnic	903.490760
transcript1522.19.nnic	739.219713
transcript1524.19.nnic	328.542094
transcript1530.19.nnic	1724.845996
transcript1536.19.nnic	821.355236
transcript1538.19.nnic	1889.117043
transcript1543.19.nnic	164.271047
transcript1545.19.nnic	574.948665
transcript1547.19.nnic	1232.032854
transcript1549.19.nnic	1560.574949
transcript1551.19.nnic	164.271047
transcript1555.19.nnic	246.406571
transcript1558.19.nnic	164.271047
transcript156.19.nnic	164.271047
transcript1560.19.nnic	328.542094
transcript1564.19.nnic	164.271047
transcript1567.19.nnic	492.813142
transcript1571.19.nnic	492.813142
transcript1577.19.nnic	328.542094
transcript158.19.nnic	410.677618
transcript1581.19.nnic	164.271047
transcript1583.19.nnic	3203.285421
transcript1585.19.nnic	985.626283
transcript1589.19.nnic	739.219713
transcript1591.19.nnic	246.406571
transcript1594.19.nnic	1396.303901
transcript1598.19.nnic	410.677618
transcript16.19.nnic	164.271047
transcript1600.19.nnic	6981.519507
transcript1602.19.nnic	246.406571
transcript1606.19.nnic	739.219713
transcript1611.19.nnic	328.542094
transcript1613.19.nnic	5667.351129
transcript1618.19.nnic	2135.523614
transcript162.19.nnic	657.084189
transcript1623.19.nnic	246.406571
transcript1625.19.nnic	164.271047
transcript1629.19.nnic	2217.659138
transcript1631.19.nnic	410.677618
transcript1635.19.nnic	164.271047
transcript164.19.nnic	985.626283
transcript1640.19.nnic	739.219713
transcript1645.19.nnic	1396.303901
transcript1648.19.nnic	574.948665
transcript1651.19.nnic	164.271047
transcript1655.19.nnic	164.271047
transcript1658.19.nnic	328.542094
transcript166.19.nnic	2956.878850
transcript1661.19.nnic	574.948665
transcript1667.19.nnic	821.355236
transcript1672.19.nnic	246.406571
transcript1674.19.nnic	574.948665
transcript1677.19.nnic	164.271047
transcript1679.19.nnic	410.677618
transcript1686.19.nnic	1889.117043
transcript1688.19.nnic	246.406571
transcript1691.19.nnic	492.813142
transcript1693.19.nnic	1067.761807
transcript1698.19.nnic	246.406571
transcript170.19.nnic	821.355236
transcript1703.19.nnic	9199.178645
transcript1707.19.nnic	164.271047
transcript1710.19.nnic	164.271047
transcript175.19.nnic	3531.827515
transcript179.19.nnic	574.948665
transcript182.19.nnic	739.219713
transcript185.19.nnic	164.271047
transcript187.19.nnic	1806.981520
transcript19.19.nnic	410.677618
transcript191.19.nnic	9363.449692
transcript194.19.nnic	657.084189
transcript196.19.nnic	410.677618
transcript199.19.nnic	3039.014374
transcript2.19.nnic	574.948665
transcript202.19.nnic	985.626283
transcript204.19.nnic	657.084189
transcript208.19.nnic	328.542094
transcript210.19.nnic	246.406571
transcript212.19.nnic	574.948665
transcript215.19.nnic	410.677618
transcript218.19.nnic	328.542094
transcript221.19.nnic	3942.505133
transcript223.19.nnic	164.271047
transcript228.19.nnic	328.542094
transcript232.19.nnic	164.271047
transcript234.19.nnic	164.271047
transcript236.19.nnic	246.406571
transcript238.19.nnic	328.542094
transcript242.19.nnic	1067.761807
transcript249.19.nnic	1232.032854
transcript256.19.nnic	328.542094
transcript258.19.nnic	164.271047
transcript26.19.nnic	164.271047
transcript262.19.nnic	246.406571
transcript264.19.nnic	2217.659138
transcript270.19.nnic	2135.523614
transcript273.19.nnic	164.271047
transcript275.19.nnic	410.677618
transcript278.19.nnic	492.813142
transcript283.19.nnic	1478.439425
transcript286.19.nnic	164.271047
transcript289.19.nnic	903.490760
transcript293.19.nnic	903.490760
transcript295.19.nnic	328.542094
transcript297.19.nnic	164.271047
transcript299.19.nnic	246.406571
transcript301.19.nnic	903.490760
transcript303.19.nnic	164.271047
transcript305.19.nnic	164.271047
transcript307.19.nnic	164.271047
transcript309.19.nnic	164.271047
transcript311.19.nnic	328.542094
transcript314.19.nnic	739.219713
transcript316.19.nnic	246.406571
transcript318.19.nnic	1396.303901
transcript32.19.nnic	164.271047
transcript322.19.nnic	4353.182752
transcript326.19.nnic	574.948665
transcript331.19.nnic	328.542094
transcript334.19.nnic	821.355236
transcript339.19.nnic	328.542094
transcript34.19.nnic	164.271047
transcript341.19.nnic	657.084189
transcript353.19.nnic	1067.761807
transcript357.19.nnic	41971.252567
transcript36.19.nnic	492.813142
transcript376.19.nnic	1642.710472
transcript380.19.nnic	492.813142
transcript383.19.nnic	16427.104723
transcript388.19.nnic	328.542094
transcript39.19.nnic	903.490760
transcript393.19.nnic	164.271047
transcript396.19.nnic	164.271047
transcript398.19.nnic	246.406571
transcript4.19.nnic	4681.724846
transcript400.19.nnic	328.542094
transcript405.19.nnic	492.813142
transcript408.19.nnic	246.406571
transcript41.19.nnic	657.084189
transcript410.19.nnic	164.271047
transcript413.19.nnic	3613.963039
transcript415.19.nnic	246.406571
transcript418.19.nnic	3039.014374
transcript420.19.nnic	7063.655031
transcript423.19.nnic	1889.117043
transcript426.19.nnic	164.271047
transcript429.19.nnic	492.813142
transcript436.19.nnic	3203.285421
transcript438.19.nnic	1560.574949
transcript44.19.nnic	246.406571
transcript440.19.nnic	246.406571
transcript444.19.nnic	4188.911704
transcript447.19.nnic	164.271047
transcript449.19.nnic	1478.439425
transcript459.19.nnic	20287.474333
transcript47.19.nnic	1067.761807
transcript473.19.nnic	1067.761807
transcript475.19.nnic	739.219713
transcript496.19.nnic	22751.540041
transcript50.19.nnic	1806.981520
transcript508.19.nnic	657.084189
transcript510.19.nnic	1724.845996
transcript517.19.nnic	5913.757700
transcript52.19.nnic	164.271047
transcript524.19.nnic	21108.829569
transcript532.19.nnic	410.677618
transcript536.19.nnic	5503.080082
transcript539.19.nnic	410.677618
transcript54.19.nnic	410.677618
transcript542.19.nnic	1314.168378
transcript545.19.nnic	246.406571
transcript548.19.nnic	328.542094
transcript552.19.nnic	246.406571
transcript556.19.nnic	657.084189
transcript558.19.nnic	574.948665
transcript56.19.nnic	657.084189
transcript561.19.nnic	657.084189
transcript563.19.nnic	492.813142
transcript566.19.nnic	574.948665
transcript569.19.nnic	246.406571
transcript571.19.nnic	821.355236
transcript574.19.nnic	328.542094
transcript576.19.nnic	164.271047
transcript578.19.nnic	985.626283
transcript580.19.nnic	903.490760
transcript582.19.nnic	2217.659138
transcript584.19.nnic	574.948665
transcript586.19.nnic	164.271047
transcript589.19.nnic	821.355236
transcript591.19.nnic	2217.659138
transcript594.19.nnic	328.542094
transcript596.19.nnic	4763.860370
transcript600.19.nnic	164.271047
transcript602.19.nnic	246.406571
transcript605.19.nnic	69979.466119
transcript608.19.nnic	328.542094
transcript611.19.nnic	739.219713
transcript613.19.nnic	164.271047
transcript615.19.nnic	164.271047
transcript617.19.nnic	739.219713
transcript621.19.nnic	8213.552361
transcript625.19.nnic	246.406571
transcript627.19.nnic	246.406571
transcript631.19.nnic	3039.014374
transcript633.19.nnic	164.271047
transcript636.19.nnic	328.542094
transcript638.19.nnic	246.406571
transcript64.19.nnic	21930.184805
transcript642.19.nnic	492.813142
transcript650.19.nnic	2546.201232
transcript653.19.nnic	410.677618
transcript660.19.nnic	164.271047
transcript664.19.nnic	6324.435318
transcript668.19.nnic	246.406571
transcript670.19.nnic	903.490760
transcript673.19.nnic	410.677618
transcript675.19.nnic	6324.435318
transcript678.19.nnic	328.542094
transcript680.19.nnic	164.271047
transcript682.19.nnic	903.490760
transcript686.19.nnic	246.406571
transcript689.19.nnic	739.219713
transcript692.19.nnic	410.677618
transcript694.19.nnic	1149.897331
transcript698.19.nnic	164.271047
transcript7.19.nnic	903.490760
transcript70.19.nnic	1806.981520
transcript701.19.nnic	164.271047
transcript706.19.nnic	1971.252567
transcript708.19.nnic	1067.761807
transcript712.19.nnic	328.542094
transcript715.19.nnic	164.271047
transcript717.19.nnic	164.271047
transcript721.19.nnic	164.271047
transcript727.19.nnic	574.948665
transcript732.19.nnic	18316.221766
transcript742.19.nnic	164.271047
transcript751.19.nnic	93552.361396
transcript767.19.nnic	492.813142
transcript769.19.nnic	1724.845996
transcript77.19.nnic	246.406571
transcript771.19.nnic	164.271047
transcript774.19.nnic	246.406571
transcript778.19.nnic	903.490760
transcript789.19.nnic	1724.845996
transcript806.19.nnic	5338.809035
transcript808.19.nnic	40657.084189
transcript814.19.nnic	27104.722793
transcript817.19.nnic	164.271047
transcript821.19.nnic	164.271047
transcript823.19.nnic	2874.743326
transcript83.19.nnic	3285.420945
transcript831.19.nnic	2710.472279
transcript835.19.nnic	821.355236
transcript839.19.nnic	1149.897331
transcript841.19.nnic	164.271047
transcript844.19.nnic	246.406571
transcript847.19.nnic	574.948665
transcript850.19.nnic	6078.028747
transcript853.19.nnic	246.406571
transcript855.19.nnic	164.271047
transcript858.19.nnic	328.542094
transcript860.19.nnic	1478.439425
transcript862.19.nnic	164.271047
transcript866.19.nnic	574.948665
transcript868.19.nnic	246.406571
transcript87.19.nnic	492.813142
transcript870.19.nnic	164.271047
transcript880.19.nnic	1724.845996
transcript882.19.nnic	164.271047
transcript884.19.nnic	410.677618
transcript890.19.nnic	246.406571
transcript894.19.nnic	328.542094
transcript896.19.nnic	164.271047
transcript898.19.nnic	2464.065708
transcript90.19.nnic	328.542094
transcript902.19.nnic	246.406571
transcript908.19.nnic	1314.168378
transcript912.19.nnic	1067.761807
transcript917.19.nnic	164.271047
transcript919.19.nnic	328.542094
transcript92.19.nnic	574.948665
transcript922.19.nnic	164.271047
transcript924.19.nnic	164.271047
transcript926.19.nnic	246.406571
transcript929.19.nnic	164.271047
transcript935.19.nnic	164.271047
transcript937.19.nnic	328.542094
