#feature_id	TPM
novel_gene_19_1001	739.219713
novel_gene_19_1007	410.677618
novel_gene_19_1013	985.626283
novel_gene_19_1015	246.406571
novel_gene_19_1017	164.271047
novel_gene_19_103	2135.523614
novel_gene_19_1033	3696.098563
novel_gene_19_1035	1478.439425
novel_gene_19_1040	164.271047
novel_gene_19_1042	7227.926078
novel_gene_19_1047	1232.032854
novel_gene_19_1049	1149.897331
novel_gene_19_1059	5995.893224
novel_gene_19_1061	492.813142
novel_gene_19_1065	5503.080082
novel_gene_19_1069	8706.365503
novel_gene_19_107	492.813142
novel_gene_19_1084	164.271047
novel_gene_19_1088	574.948665
novel_gene_19_1090	328.542094
novel_gene_19_1095	16755.646817
novel_gene_19_1097	164.271047
novel_gene_19_1099	164.271047
novel_gene_19_1101	739.219713
novel_gene_19_1106	657.084189
novel_gene_19_1108	328.542094
novel_gene_19_1114	903.490760
novel_gene_19_1125	13470.225873
novel_gene_19_113	8377.823409
novel_gene_19_1131	3203.285421
novel_gene_19_1138	657.084189
novel_gene_19_1143	164.271047
novel_gene_19_1145	164.271047
novel_gene_19_1148	246.406571
novel_gene_19_1150	821.355236
novel_gene_19_1158	903.490760
novel_gene_19_1164	2546.201232
novel_gene_19_1166	492.813142
novel_gene_19_1171	410.677618
novel_gene_19_1173	492.813142
novel_gene_19_1178	3696.098563
novel_gene_19_1185	11334.702259
novel_gene_19_1187	985.626283
novel_gene_19_119	492.813142
novel_gene_19_1191	164.271047
novel_gene_19_1195	164.271047
novel_gene_19_1197	246.406571
novel_gene_19_1200	1067.761807
novel_gene_19_1204	328.542094
novel_gene_19_1206	410.677618
novel_gene_19_1224	164.271047
novel_gene_19_1228	164.271047
novel_gene_19_1230	492.813142
novel_gene_19_1232	410.677618
novel_gene_19_1235	410.677618
novel_gene_19_1237	328.542094
novel_gene_19_1240	164.271047
novel_gene_19_1243	328.542094
novel_gene_19_1245	5585.215606
novel_gene_19_1247	246.406571
novel_gene_19_1249	164.271047
novel_gene_19_1251	574.948665
novel_gene_19_1257	11663.244353
novel_gene_19_1264	985.626283
novel_gene_19_127	164.271047
novel_gene_19_1274	1396.303901
novel_gene_19_1282	7474.332649
novel_gene_19_1284	246.406571
novel_gene_19_1286	328.542094
novel_gene_19_129	246.406571
novel_gene_19_1295	574.948665
novel_gene_19_1302	4106.776181
novel_gene_19_1304	410.677618
novel_gene_19_1307	410.677618
novel_gene_19_1311	3778.234086
novel_gene_19_1313	246.406571
novel_gene_19_1315	821.355236
novel_gene_19_1317	410.677618
novel_gene_19_1321	2464.065708
novel_gene_19_1327	821.355236
novel_gene_19_133	164.271047
novel_gene_19_1331	164.271047
novel_gene_19_1339	13388.090349
novel_gene_19_1344	2135.523614
novel_gene_19_1348	15030.800821
novel_gene_19_1359	410.677618
novel_gene_19_136	4845.995893
novel_gene_19_1361	1314.168378
novel_gene_19_1363	5585.215606
novel_gene_19_1365	3367.556468
novel_gene_19_1367	4763.860370
novel_gene_19_1369	1067.761807
novel_gene_19_1372	164.271047
novel_gene_19_1378	574.948665
novel_gene_19_1380	246.406571
novel_gene_19_1382	492.813142
novel_gene_19_1384	1149.897331
novel_gene_19_1388	246.406571
novel_gene_19_1392	739.219713
novel_gene_19_1397	410.677618
novel_gene_19_1401	246.406571
novel_gene_19_1403	164.271047
novel_gene_19_1406	246.406571
novel_gene_19_1408	1396.303901
novel_gene_19_1411	1478.439425
novel_gene_19_1413	657.084189
novel_gene_19_1416	164.271047
novel_gene_19_1418	657.084189
novel_gene_19_142	3449.691992
novel_gene_19_1425	410.677618
novel_gene_19_1427	410.677618
novel_gene_19_1432	246.406571
novel_gene_19_1437	164.271047
novel_gene_19_1441	246.406571
novel_gene_19_1448	246.406571
novel_gene_19_1450	246.406571
novel_gene_19_1452	7638.603696
novel_gene_19_1455	574.948665
novel_gene_19_1458	164.271047
novel_gene_19_1463	739.219713
novel_gene_19_1476	1889.117043
novel_gene_19_1481	1067.761807
novel_gene_19_1483	328.542094
novel_gene_19_1487	1149.897331
novel_gene_19_149	657.084189
novel_gene_19_1491	164.271047
novel_gene_19_1495	1149.897331
novel_gene_19_1497	574.948665
novel_gene_19_15	164.271047
novel_gene_19_1502	1478.439425
novel_gene_19_1507	410.677618
novel_gene_19_1509	903.490760
novel_gene_19_1515	9609.856263
novel_gene_19_1521	903.490760
novel_gene_19_1523	739.219713
